GCF_943734665.1_idAnoAquaMG_Q_19_genomic.fna
NC_064876.1
  start     end
8678597086785989
8678617286786186
8678842986788448
8678929086789306
8679129786791315
8679143786791447
8679603086796045
8679638886796398
8679697186796981
8679702986797047
8679738886797401
8679846686798477
8679897886798996
8680010786800123
8680059986800625
8680117086801188
8680172586801740
8680205386802069
8680272386802739
8680394886803986
8680468286804699
8680471486804744
8680484186804860
8680495886804977
8680625986806272
8680662986806647
8680675086806767
8680708286807100
8680742086807434
8680747886807494
8680784086807859
8680945486809479
8680948486809502
8681053486810554
8681073786810754
8681183486811852
8681204786812062
8681207886812093
8681225986812282
8681349686813508
8681365186813667
8681377486813789
8681447586814492
8681486986814879
8681495586814973
8681516086815182
8681609486816111
8681725386817273
8681740286817412
8681803986818059
8681856986818582
8681927486819286
8682062586820644
8682119286821207
8682152086821537
8682229386822303
8682329286823309
8682372886823743
8682419586824210
8682577186825789
8682843786828453
8683051786830533
8683102086831031
8683728686837308
8683804786838060
8683917086839183
8684043786840448
8684101086841027
8684112886841144
8684117586841189
8684134286841358
8684308586843101
8684508786845104
8684616386846178
8684732686847340
8684792386847940
8684893586848951
8684967386849690
8685008186850095
8685014486850162
8685052986850549
8685266786852680
8685289586852910
8685392486853940
8685445986854471
8685505686855070
8685714286857162
8685868286858702
8686209886862116
8686221586862230
8686280586862816
8686445086864465
8686532386865338
8686564386865661
8686712786867145
8686840186868422
8686852886868547
8686962586869647
8686999186870008
8687029786870314
8687088986870905
8687103686871054
8687164586871658
8687249686872512
8687426686874287
8687756386877587
8687951386879532
8687986386879875
8688210386882122
8688292286882945
8688357986883610
8688415086884167
8688459986884618
8688750086887518
8688758286887601
8688823786888251
8688846286888482
8688854486888560
8688898186888997
8688907386889087
8688942086889435
8689139686891418
8689210686892122
8689399886894016
8689406586894079
8689473386894749
8689490586894920
8689540386895419
8689590486895915
8689706086897077
8689850586898515
8689871386898727
8690010986900121
8690190286901921
8690247886902490
8690253786902556
8690329086903310
8690356686903583
8690369286903713
8690373386903746
8690387086903887
8690453786904556
8690457986904595
8690480086904815
8690492786904948
8690588786905904
8690670086906727
8690739386907407
8690743386907449
8690753186907544
8690783686907848
8690791586907931
8690806486908079
8690909486909107
8690933586909346
8691148486911498
8691194386911958
8691315286913167
8691467386914684
8691495486914974
8691501186915035
8691745986917475
8691846786918481
8691865586918670
8691879886918813
8692125786921273
8692316786923182
8692479786924815
8692508286925100
8692512286925135
8692594886925962
8692746086927471
8692866286928677
8692889986928912
8692982086929836
8693147986931494
8693401786934039
8693413086934148
8693444186934457
8693449186934510
8693461286934632
8693529386935310
8693540486935431
8693598586936004
8693649486936508
8693668886936706
8693800986938027
8693831486938328
8693879486938817
8693886186938879
8693911086939132
8693914286939157
8694117486941187
8694351086943528
8694404786944062
8694530986945322
8694538986945404
8694642586946443
8694660586946615
8694719386947209
8694743286947442
8694759286947606
8695054786950560
8695151886951534
8695200086952015
8695248686952500
8695261686952632
8695277586952794
8695396686953981
8695449086954504
8695495386954969
8695647386956504
8695861886958633
8695937386959384
8695988186959897
8696076086960777
8696118986961199
8696368286963698
8696474386964758
8696497986965008
8696561786965627
8696598486966000
8696705586967073
8696741586967428
8696777286967790
8696877386968787
8697136886971380
8697290186972916
8697405886974068
8697480486974819
8697517886975191
8697568286975698
8697729086977307
8697795786977968
8697852686978539
8697880086978811
8698156986981587
8698190486981917
8698205986982077
8698319286983212
8698564686985657
8698581286985829
8698587486985890
8699072986990739
8699176786991778
8699180786991834
8699250686992522
8699278486992805
8699380686993823
8699660886996627
8699726086997279
8699757486997587
8699933286999352
8699956286999573
8699978386999798
8700122987001242
8700221487002234
8700519587005206
8700604387006058
8700940787009417
8701008387010116
8701206387012077
8701315987013173
8701319187013207
8701357187013589
8701379487013806
8701443787014453
8701515787015174
8702265687022666
8702366687023681
8702426587024280
8702495787024973
8702533087025344
8702634787026363
8702797187027987
8702869287028704
8703012487030139
8703353387033549
8703372387033741
8703491787034931
8703973087039746
8704133687041357
8704304187043055
8704392287043948
8704558387045606
8704905987049072
8704994487049959
8705023487050250
8705239287052403
8705261487052632
8705451887054531
8705602187056043
8705620587056228
8705844687058463
8705865287058676
8706063387060644
8706112887061147
8706181687061831
8706343887063453
8706376987063785
8706387287063883
8706514687065163
8706523587065257
8706577687065791
8706744387067456
8706788787067902
8706810087068117
8706822987068243
8706862087068633
8707380187073818
8707436087074372
8707464487074673
8707509587075116
8707513287075152
8707516087075181
8707556487075581
8707572487075740
8707808387078103
8707901387079028
8708161887081636
8708205887082076
8708265587082671
8708352787083544
8708462987084648
8708659787086615
8708709187087119
8708755487087570
8708861387088626
8708945687089472
8708951787089534
8709001687090046
8709008287090099
8709053087090543
8709077787090792
8709170487091740
8709184087091859
8709186487091875
8709229987092317
8709282087092834
8709329587093312
8709517987095197
8709552287095534
8709758887097599
8709989887099911
8710008287100094
8710011587100127
8710023487100247
8710197387101987
8710436287104377
8710471287104725
8710488487104901
8710580687105816
8710621987106230
8711002687110042
8711268687112704
8712109987121125
8712178887121804
8712194087121960
8712265287122671
8712365287123667
8712511987125137
8712529787125314
8712552387125540
8712769387127713
8712806387128077
8712900187129015
8712944987129466
8712955787129571
8713060787130621
8713146887131483
8713201387132026
8713228887132300
8713326887133301
8713389587133911
8713525387135275
8713690587136919
8713751887137535
8713766087137670
8713802587138046
8713842187138438
8713907187139083
8714007587140098
8714012987140145
8714439487144411
8714449087144505
8714510887145121
8714554287145558
8714591987145931
8714695987146982
8714723687147257
8714838187148401
8714920287149217
8714972187149741
8715029787150316
8715037287150386
8715091887150937
8715134187151357
8715149087151507
8715276087152776
8715305787153073
8715526287155277
8715747987157496
8715764187157656
8715812887158144
8715902387159039
8715995787159973
8716017787160189
8716047887160488
8716170187161715
8716257887162598
8716269787162719
8716373387163750
8716450687164524
8716623587166253
8716689187166902
8716929487169304
8717032987170342
8717071387170727
8717154887171560
8717254187172559
8717382787173848
8717411887174135
8717419887174222
8717603387176053
8717714387177164
8717839887178416
8717913587179154
8717993787179958
8718127087181286
8718199987182015
8718558587185603
8718600787186026
8718680587186827
8718823487188244
8718838387188400
8718919787189214
8719024987190266
8719124687191266
8719159887191625
8719298987193006
8719315787193171
8719325487193272
8719344687193463
8719348387193526
8719379887193818
8719395687193973
8719502187195042
8719610487196122
8719874387198755
8719885387198866
8719985287199872
8720052687200544
8720183287201846
8720303887203061
8720324587203261
8720347687203493
8720363087203643
8720432087204333
8720491287204925
8720506487205079
8720528387205295
8720542187205437
8720567887205688
8720610587206121
8720680887206826
8720714187207168
8720744687207462
8720769787207710
8720788287207899
8720925187209265
8720988587209904
8720994087209953
8721075087210765
8721105887211072
8721113787211154
8721158387211594
8721208387212096
8721214387212160
8721239487212410
8721245587212472
8721389687213911
8721453287214551
8721483187214842
8721538587215398
8721807587218088
8721866587218683
8722014887220163
8722094987220963
8722126187221278
8722247187222484
8722534387225358
8722551587225537
8722574187225765
8722907387229085
8723014087230154
8723028587230296
8723060587230620
8723491087234924
8723883087238844
8724203387242054
8724254187242557
8724478587244805
8724561987245633
8724705487247069
8724713687247153
8724732487247342
8724765287247667
8724847387248488
8725086587250877
8725186287251877
8725449087254501
8725679287256803
8725691187256927
8725735887257378
8725756587257583
8725784787257870
8725830487258314
8726029287260302
8726214987262167
8726521887265229
8726760787267622
8726894587268958
8726984687269861
8727062087270636
8727152887271547
8727426287274274
8728418287284193
8728461387284630
8728498987285005
8728591887285940
8728647487286490
8728752687287540
8728979187289804
8729033687290348
8729046587290479
8729140987291424
8729285887292882
8729388787293904
8729529787295312
8730521987305231
8730547487305491
8730593687305956
8730605687306072
8730612987306160
8730825087308261
8730916087309178
8730943487309451
8731247887312492
8731346987313480
8731403987314056
8731461987314639
8731488187314894
8731540587315429
8731644987316467
8731684187316852
8731966587319682
8732022787320242
8732126887321285
8732222187322233
8732296387322977
8732361587323628
8732435487324377
8732566887325685
8732890687328938
8732937387329392
8732943387329448
8732954387329560
8733093287330949
8733121587331233
8733163887331655
8733256187332574
8733375287333767
8733431187334326
8733586187335873
8733648987336505
8733835787338373
8733847187338490
8733999187340007
8734010687340120
8734110987341125
8734135887341375
8734169487341716
8734240187342413
8734402587344043
8734441087344423
8734505787345070
8734510287345116
8734570787345724
8734590687345924
8734631987346331
8735035687350368
8735067287350687
8735307387353089
8735319787353214
8735583987355857
8735620987356229
8735627987356296
8735650187356511
8735797187357989
8735852387358539
8736112487361141
8736272887362745
8736326987363284
8736335887363375
8736490287364914
8736502287365041
8736708387367098
8736798587368003
8736837587368388
8736854487368561
8736927187369287
8736977087369788
8737531787375331
8737725087377266
8737740087377418
8737777587377787
8738032687380338
8738091887380938
8738103087381050
8738158587381600
8738183287381858
8738213787382153
8738239487382406
8738334387383357
8738450187384513
8738544087385457
8738859487388611
8738885787388867
8739492587394945
8739543187395455
8739683787396851
8739988487399896
8740003287400046
8740039187400409
8740046787400480
8740187887401897
8740195987401984
8740357487403603
8740901987409033
8741220887412220
8741262987412646
8741323187413247
8741466387414680
8741496887414985
8741505287415073
8741636387416379
8741754087417558
8741885187418877
8742018887420208
8742069587420713
8742277087422782
8742300287423014
8742463187424641
8742516287425179
8742674187426753
